customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_001980,test,1,0.96341425,1,42,0.9895965490992134,1,1,1,1,1,1,1,0.2,34,admin.,single,university.degree,cellular,nov,1,2,success,1,0.80 to 1.00
test_000791,test,0,0.96324325,1,43,0.9893428063943162,1,1,1,1,1,1,1,0.2,27,admin.,single,university.degree,cellular,oct,1,2,success,0,0.80 to 1.00
test_003389,test,1,0.96281683,1,44,0.989089063689419,1,1,1,1,1,1,1,0.2,67,housemaid,divorced,professional.course,cellular,aug,1,2,success,1,0.80 to 1.00
test_003864,test,1,0.96276367,1,45,0.9888353209845216,1,1,1,1,1,1,1,0.2,61,admin.,married,university.degree,telephone,aug,1,2,success,1,0.80 to 1.00
test_000160,test,1,0.9616223,1,46,0.9885815782796245,1,1,1,1,1,1,1,0.2,31,admin.,single,high.school,cellular,sep,2,2,success,1,0.80 to 1.00
test_001945,test,1,0.96134645,1,47,0.9883278355747273,1,1,1,1,1,1,1,0.2,70,retired,married,professional.course,cellular,oct,1,3,success,1,0.80 to 1.00
test_003551,test,1,0.96066827,1,48,0.98807409286983,1,1,1,1,1,1,1,0.2,45,management,married,unknown,cellular,apr,3,1,success,1,0.80 to 1.00
test_001928,test,1,0.95988786,1,49,0.9878203501649327,1,1,1,1,1,1,1,0.2,23,student,single,high.school,telephone,mar,1,1,success,1,0.80 to 1.00
test_000767,test,1,0.9598628,1,50,0.9875666074600356,1,1,1,1,1,1,1,0.2,28,services,single,basic.6y,cellular,jun,2,1,success,1,0.80 to 1.00
test_000975,test,0,0.95904285,1,51,0.9873128647551382,1,1,1,1,1,1,1,0.2,30,self-employed,single,university.degree,cellular,dec,2,1,success,0,0.80 to 1.00
test_000206,test,1,0.9590043,1,52,0.987059122050241,1,1,1,1,1,1,1,0.2,42,blue-collar,married,professional.course,cellular,oct,1,1,success,1,0.80 to 1.00
test_001714,test,1,0.9575686,1,53,0.9868053793453438,1,1,1,1,1,1,1,0.2,57,admin.,divorced,high.school,cellular,sep,1,5,success,1,0.80 to 1.00
test_001782,test,0,0.9574799,1,54,0.9865516366404464,1,1,1,1,1,1,1,0.2,25,unemployed,single,high.school,cellular,aug,1,3,success,0,0.80 to 1.00
test_003892,test,0,0.9574464,1,55,0.9862978939355492,1,1,1,1,1,1,1,0.2,39,blue-collar,married,basic.6y,telephone,jul,1,1,success,0,0.80 to 1.00
test_003919,test,1,0.9569459,1,56,0.986044151230652,1,1,1,1,1,1,1,0.2,35,unemployed,married,university.degree,cellular,oct,1,1,success,1,0.80 to 1.00
test_000733,test,1,0.95667046,1,57,0.9857904085257548,1,1,1,1,1,1,1,0.2,41,admin.,divorced,university.degree,cellular,jul,1,2,success,1,0.80 to 1.00
test_000482,test,1,0.9553972,1,58,0.9855366658208576,1,1,1,1,1,1,1,0.2,29,admin.,single,university.degree,cellular,sep,2,3,success,1,0.80 to 1.00
test_000263,test,0,0.95371616,1,59,0.9852829231159604,1,1,1,1,1,1,1,0.2,30,student,single,high.school,cellular,apr,3,1,success,0,0.80 to 1.00
test_001001,test,1,0.9532009,1,60,0.9850291804110632,1,1,1,1,1,1,1,0.2,31,student,single,university.degree,cellular,aug,4,2,success,1,0.80 to 1.00
test_002000,test,1,0.95223355,1,61,0.984775437706166,1,1,1,1,1,1,1,0.2,31,admin.,single,high.school,cellular,apr,1,1,success,1,0.80 to 1.00
test_002583,test,0,0.9521702,1,62,0.9845216950012688,1,1,1,1,1,1,1,0.2,26,management,single,university.degree,cellular,oct,1,1,success,0,0.80 to 1.00
test_001422,test,1,0.9520376,1,63,0.9842679522963714,1,1,1,1,1,1,1,0.2,57,admin.,married,university.degree,cellular,nov,1,2,success,1,0.80 to 1.00
test_000580,test,1,0.95138294,1,64,0.9840142095914742,1,1,1,1,1,1,1,0.2,68,retired,divorced,high.school,cellular,oct,1,1,success,1,0.80 to 1.00
test_003553,test,1,0.95048434,1,65,0.983760466886577,1,1,1,1,1,1,1,0.2,56,retired,married,professional.course,cellular,oct,1,1,success,1,0.80 to 1.00
test_001038,test,1,0.9504599,1,66,0.9835067241816796,1,1,1,1,1,1,1,0.2,37,technician,married,professional.course,cellular,apr,1,1,success,1,0.80 to 1.00
test_000043,test,1,0.950328,1,67,0.9832529814767824,1,1,1,1,1,1,1,0.2,36,management,single,university.degree,cellular,jun,2,1,success,1,0.80 to 1.00
test_002445,test,1,0.95004225,1,68,0.9829992387718852,1,1,1,1,1,1,1,0.2,24,admin.,single,university.degree,cellular,oct,3,2,success,1,0.80 to 1.00
test_003724,test,0,0.9492673,1,69,0.982745496066988,1,1,1,1,1,1,1,0.2,28,admin.,single,university.degree,cellular,apr,1,1,success,0,0.80 to 1.00
test_002287,test,1,0.9484161,1,70,0.9824917533620908,1,1,1,1,1,1,1,0.2,49,admin.,married,high.school,cellular,oct,1,3,success,1,0.80 to 1.00
test_001965,test,0,0.94805384,1,71,0.9822380106571936,1,1,1,1,1,1,1,0.2,29,blue-collar,single,basic.9y,telephone,jun,1,2,success,0,0.80 to 1.00
test_002966,test,1,0.9478984,1,72,0.9819842679522964,1,1,1,1,1,1,1,0.2,60,retired,married,university.degree,cellular,dec,3,2,success,1,0.80 to 1.00
test_001649,test,1,0.94753414,1,73,0.9817305252473992,1,1,1,1,1,1,1,0.2,32,admin.,married,professional.course,cellular,oct,1,1,success,1,0.80 to 1.00
test_001660,test,1,0.94734657,1,74,0.981476782542502,1,1,1,1,1,1,1,0.2,22,student,single,basic.9y,cellular,oct,2,1,success,1,0.80 to 1.00
test_001338,test,1,0.94733727,1,75,0.9812230398376046,1,1,1,1,1,1,1,0.2,48,management,married,university.degree,cellular,oct,1,1,success,1,0.80 to 1.00
test_001884,test,1,0.947214,1,76,0.9809692971327074,1,1,1,1,1,1,1,0.2,24,admin.,single,high.school,cellular,jul,1,1,success,1,0.80 to 1.00
test_000521,test,1,0.9459295,1,77,0.9807155544278102,1,1,1,1,1,1,1,0.2,42,blue-collar,married,basic.6y,cellular,mar,1,3,failure,1,0.80 to 1.00
test_003395,test,1,0.9459039,1,78,0.9804618117229128,1,1,1,1,1,1,1,0.2,33,admin.,married,university.degree,cellular,oct,2,1,success,1,0.80 to 1.00
test_000082,test,1,0.944735,1,79,0.9802080690180156,1,1,1,1,1,1,1,0.2,29,admin.,single,high.school,cellular,sep,2,1,success,1,0.80 to 1.00
test_003409,test,1,0.94418544,1,80,0.9799543263131184,1,1,1,1,1,1,1,0.2,37,housemaid,married,university.degree,cellular,oct,2,2,success,1,0.80 to 1.00
test_001761,test,1,0.94400907,1,81,0.9797005836082212,1,1,1,1,1,1,1,0.2,34,admin.,single,university.degree,cellular,sep,3,2,success,1,0.80 to 1.00
test_002805,test,1,0.9437469,1,82,0.979446840903324,1,1,1,1,1,1,1,0.2,30,management,married,university.degree,cellular,apr,1,1,success,1,0.80 to 1.00
test_003217,test,1,0.94305426,1,83,0.9791930981984268,1,1,1,1,1,1,1,0.2,43,technician,married,high.school,cellular,sep,1,1,success,1,0.80 to 1.00
test_002010,test,1,0.9428335,1,84,0.9789393554935296,1,1,1,1,1,1,1,0.2,28,technician,single,professional.course,cellular,jun,1,1,success,1,0.80 to 1.00
test_001947,test,1,0.94242334,1,85,0.9786856127886324,1,1,1,1,1,1,1,0.2,27,management,single,professional.course,cellular,nov,1,1,success,1,0.80 to 1.00
test_001602,test,1,0.9408583,1,86,0.9784318700837352,1,1,1,1,1,1,1,0.2,30,technician,married,professional.course,cellular,oct,1,2,success,1,0.80 to 1.00
test_000144,test,0,0.9407506,1,87,0.978178127378838,1,1,1,1,1,1,1,0.2,49,admin.,divorced,university.degree,cellular,jun,1,1,success,0,0.80 to 1.00
test_003801,test,1,0.94055873,1,88,0.9779243846739406,1,1,1,1,1,1,1,0.2,30,technician,unknown,university.degree,cellular,mar,2,2,success,1,0.80 to 1.00
test_001275,test,0,0.9405253,1,89,0.9776706419690434,1,1,1,1,1,1,1,0.2,36,services,married,high.school,cellular,oct,1,1,success,0,0.80 to 1.00
test_002840,test,0,0.9389184,1,90,0.977416899264146,1,1,1,1,1,1,1,0.2,20,services,single,unknown,cellular,mar,3,3,success,0,0.80 to 1.00
test_001398,test,0,0.9388203,1,91,0.9771631565592488,1,1,1,1,1,1,1,0.2,40,technician,single,university.degree,cellular,nov,1,1,success,0,0.80 to 1.00
test_003292,test,0,0.93877786,1,92,0.9769094138543516,1,1,1,1,1,1,1,0.2,63,unknown,married,professional.course,cellular,oct,1,1,success,0,0.80 to 1.00
test_001130,test,1,0.9372031,1,93,0.9766556711494544,1,1,1,1,1,1,1,0.2,53,admin.,single,university.degree,cellular,jun,2,1,success,1,0.80 to 1.00
test_003904,test,0,0.93681043,1,94,0.9764019284445572,1,1,1,1,1,1,1,0.2,37,unemployed,married,university.degree,telephone,jun,3,2,success,0,0.80 to 1.00
test_000018,test,1,0.9365728,1,95,0.97614818573966,1,1,1,1,1,1,1,0.2,23,unemployed,single,basic.9y,cellular,oct,1,1,success,1,0.80 to 1.00
test_002086,test,0,0.9354926,1,96,0.9758944430347628,1,1,1,1,1,1,1,0.2,65,retired,married,high.school,cellular,oct,5,1,success,0,0.80 to 1.00
test_002868,test,0,0.93535376,1,97,0.9756407003298656,1,1,1,1,1,1,1,0.2,28,unemployed,single,high.school,cellular,dec,3,3,success,0,0.80 to 1.00
test_003159,test,1,0.93437546,1,98,0.9753869576249684,1,1,1,1,1,1,1,0.2,53,admin.,single,university.degree,cellular,apr,1,1,success,1,0.80 to 1.00
test_002370,test,1,0.9341941,1,99,0.9751332149200712,1,1,1,1,1,1,1,0.2,46,housemaid,single,university.degree,cellular,jun,1,1,success,1,0.80 to 1.00
test_000077,test,1,0.9333445,1,100,0.9748794722151738,1,1,1,1,1,1,1,0.2,80,retired,married,illiterate,cellular,aug,1,1,success,1,0.80 to 1.00
test_001817,test,1,0.9325576,1,101,0.9746257295102766,1,1,1,1,1,1,1,0.2,34,admin.,single,university.degree,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_001981,test,1,0.93187094,1,102,0.9743719868053794,1,1,1,1,1,1,1,0.2,33,management,married,university.degree,telephone,aug,1,2,success,1,0.80 to 1.00
test_001478,test,0,0.9315194,1,103,0.974118244100482,1,1,1,1,1,1,1,0.2,49,technician,divorced,unknown,cellular,oct,1,1,success,0,0.80 to 1.00
test_002677,test,1,0.93066865,1,104,0.9738645013955848,1,1,1,1,1,1,1,0.2,37,unemployed,married,university.degree,cellular,jun,3,2,success,1,0.80 to 1.00
test_002353,test,0,0.9275297,1,105,0.9736107586906876,1,1,1,1,1,1,1,0.2,47,housemaid,single,professional.course,cellular,jun,1,1,success,0,0.80 to 1.00
test_001794,test,0,0.9261764,1,106,0.9733570159857904,1,1,1,1,1,1,1,0.2,68,retired,married,basic.4y,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_000012,test,1,0.92433333,1,107,0.9731032732808932,1,1,1,1,1,1,1,0.2,47,admin.,married,high.school,cellular,aug,2,1,success,1,0.80 to 1.00
test_000667,test,1,0.9233332,1,108,0.972849530575996,1,1,1,1,1,1,1,0.2,30,admin.,single,university.degree,cellular,apr,1,1,success,1,0.80 to 1.00
test_002147,test,0,0.92301726,1,109,0.9725957878710988,1,1,1,1,1,1,1,0.2,28,technician,married,high.school,cellular,sep,1,1,success,0,0.80 to 1.00
test_000769,test,1,0.9210273,1,110,0.9723420451662016,1,1,1,1,1,1,1,0.2,61,retired,married,basic.4y,cellular,nov,1,3,failure,1,0.80 to 1.00
test_003273,test,1,0.92032444,1,111,0.9720883024613044,1,1,1,1,1,1,1,0.2,24,technician,married,professional.course,cellular,jul,4,1,success,1,0.80 to 1.00
test_001184,test,1,0.9184393,1,112,0.971834559756407,1,1,1,1,1,1,1,0.2,30,admin.,married,university.degree,cellular,aug,3,1,success,1,0.80 to 1.00
test_002035,test,1,0.91827464,1,113,0.9715808170515098,1,1,1,1,1,1,1,0.2,53,entrepreneur,married,basic.4y,cellular,apr,2,0,nonexistent,1,0.80 to 1.00
test_003457,test,0,0.9181245,1,114,0.9713270743466126,1,1,1,1,1,1,1,0.2,28,technician,single,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_003652,test,0,0.91726834,1,115,0.9710733316417152,1,1,1,1,1,1,1,0.2,27,admin.,single,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_001493,test,1,0.91507214,1,116,0.970819588936818,1,1,1,1,1,1,1,0.2,73,retired,married,basic.4y,cellular,jul,1,0,nonexistent,1,0.80 to 1.00
test_002793,test,1,0.9147308,1,117,0.9705658462319208,1,1,1,1,1,1,1,0.2,37,admin.,married,university.degree,cellular,nov,2,1,success,1,0.80 to 1.00
test_001993,test,1,0.9137369,1,118,0.9703121035270236,1,1,1,1,1,1,1,0.2,59,admin.,single,university.degree,cellular,aug,3,1,success,1,0.80 to 1.00
test_000824,test,1,0.9133816,1,119,0.9700583608221264,1,1,1,1,1,1,1,0.2,40,technician,single,university.degree,cellular,nov,2,1,success,1,0.80 to 1.00
test_000390,test,1,0.9132759,1,120,0.9698046181172292,1,1,1,1,1,1,1,0.2,54,admin.,married,university.degree,cellular,aug,2,1,success,1,0.80 to 1.00
test_001920,test,1,0.9125593,1,121,0.969550875412332,1,1,1,1,1,1,1,0.2,32,admin.,married,high.school,telephone,oct,1,0,nonexistent,1,0.80 to 1.00
test_003933,test,1,0.91206485,1,122,0.9692971327074348,1,1,1,1,1,1,1,0.2,80,retired,married,basic.4y,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_003196,test,0,0.9108327,1,123,0.9690433900025376,1,1,1,1,1,1,1,0.2,29,services,single,high.school,cellular,jun,6,1,success,0,0.80 to 1.00
test_000324,test,0,0.91010255,1,124,0.9687896472976402,1,1,1,1,1,1,1,0.2,45,technician,married,university.degree,cellular,nov,1,0,nonexistent,0,0.80 to 1.00
test_001894,test,1,0.9071232,1,125,0.968535904592743,1,1,1,1,1,1,1,0.2,30,management,married,university.degree,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_000809,test,1,0.9066331,1,126,0.9682821618878458,1,1,1,1,1,1,1,0.2,28,student,single,basic.9y,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_001298,test,1,0.90651906,1,127,0.9680284191829484,1,1,1,1,1,1,1,0.2,26,blue-collar,single,basic.6y,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_000143,test,1,0.9064303,1,128,0.9677746764780512,1,1,1,1,1,1,1,0.2,29,admin.,single,unknown,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_000220,test,0,0.9063583,1,129,0.967520933773154,1,1,1,1,1,1,1,0.2,56,management,married,professional.course,cellular,dec,1,0,nonexistent,0,0.80 to 1.00
test_001583,test,0,0.90615594,1,130,0.9672671910682568,1,1,1,1,1,1,1,0.2,38,entrepreneur,married,university.degree,cellular,nov,2,0,nonexistent,0,0.80 to 1.00
test_001140,test,1,0.9059434,1,131,0.9670134483633596,1,1,1,1,1,1,1,0.2,81,retired,divorced,basic.4y,cellular,dec,3,0,nonexistent,1,0.80 to 1.00
test_001917,test,0,0.9049358,1,132,0.9667597056584624,1,1,1,1,1,1,1,0.2,61,retired,married,high.school,cellular,apr,4,0,nonexistent,0,0.80 to 1.00
test_003359,test,0,0.90480655,1,133,0.9665059629535652,1,1,1,1,1,1,1,0.2,45,admin.,married,university.degree,cellular,aug,1,2,success,0,0.80 to 1.00
test_001949,test,1,0.90357786,1,134,0.966252220248668,1,1,1,1,1,1,1,0.2,39,blue-collar,married,basic.6y,cellular,aug,2,1,success,1,0.80 to 1.00
test_001194,test,1,0.90222836,1,135,0.9659984775437708,1,1,1,1,1,1,1,0.2,36,admin.,married,university.degree,cellular,may,1,0,nonexistent,1,0.80 to 1.00
test_002362,test,0,0.9015337,1,136,0.9657447348388734,1,1,1,1,1,1,1,0.2,62,retired,divorced,high.school,cellular,jun,4,0,nonexistent,0,0.80 to 1.00
test_003733,test,1,0.8972302,1,137,0.9654909921339762,1,1,1,1,1,1,1,0.2,33,admin.,married,university.degree,cellular,nov,1,0,nonexistent,1,0.80 to 1.00
test_002263,test,1,0.8969048,1,138,0.965237249429079,1,1,1,1,1,1,1,0.2,36,admin.,married,university.degree,cellular,may,4,0,nonexistent,1,0.80 to 1.00
test_001954,test,0,0.89646727,1,139,0.9649835067241816,1,1,1,1,1,1,1,0.2,41,admin.,married,university.degree,cellular,jul,7,3,success,0,0.80 to 1.00
test_002239,test,1,0.89474237,1,140,0.9647297640192845,1,1,1,1,1,1,1,0.2,29,technician,single,basic.9y,cellular,jul,1,0,nonexistent,1,0.80 to 1.00
test_001175,test,1,0.892631,1,141,0.9644760213143873,1,1,1,1,1,1,1,0.2,78,retired,divorced,professional.course,cellular,mar,1,1,failure,1,0.80 to 1.00
test_000502,test,1,0.8924297,1,142,0.96422227860949,1,1,1,1,1,1,1,0.2,29,admin.,single,high.school,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_001656,test,1,0.8923871,1,143,0.9639685359045927,1,1,1,1,1,1,1,0.2,29,admin.,single,university.degree,cellular,jul,1,0,nonexistent,1,0.80 to 1.00
test_002161,test,1,0.8919588,1,144,0.9637147931996956,1,1,1,1,1,1,1,0.2,60,retired,married,high.school,cellular,sep,1,0,nonexistent,1,0.80 to 1.00
test_000596,test,0,0.8915327,1,145,0.9634610504947982,1,1,1,1,1,1,1,0.2,39,entrepreneur,married,university.degree,cellular,sep,3,0,nonexistent,0,0.80 to 1.00
test_001832,test,0,0.8913266,1,146,0.963207307789901,1,1,1,1,1,1,1,0.2,51,admin.,married,university.degree,cellular,jul,4,0,nonexistent,0,0.80 to 1.00
test_001012,test,1,0.8898623,1,147,0.9629535650850038,1,1,1,1,1,1,1,0.2,31,admin.,single,university.degree,telephone,oct,1,0,nonexistent,1,0.80 to 1.00
test_000797,test,1,0.8885615,1,148,0.9626998223801064,1,1,1,1,1,1,1,0.2,32,management,single,university.degree,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_000898,test,1,0.8881732,1,149,0.9624460796752092,1,1,1,1,1,1,1,0.2,52,admin.,married,university.degree,cellular,jul,1,0,nonexistent,1,0.80 to 1.00
test_003795,test,1,0.88655394,1,150,0.962192336970312,1,1,1,1,1,1,1,0.2,41,admin.,divorced,high.school,cellular,aug,1,3,failure,1,0.80 to 1.00
test_000558,test,1,0.8858683,1,151,0.9619385942654148,1,1,1,1,1,1,1,0.2,54,unemployed,married,high.school,cellular,dec,1,0,nonexistent,1,0.80 to 1.00
test_000811,test,0,0.8856962,1,152,0.9616848515605176,1,1,1,1,1,1,1,0.2,71,retired,married,basic.4y,cellular,apr,3,0,nonexistent,0,0.80 to 1.00
test_002823,test,0,0.88496965,1,153,0.9614311088556204,1,1,1,1,1,1,1,0.2,24,technician,single,university.degree,cellular,oct,1,0,nonexistent,0,0.80 to 1.00
test_001020,test,0,0.8848656,1,154,0.9611773661507232,1,1,1,1,1,1,1,0.2,35,technician,married,university.degree,cellular,mar,1,1,failure,0,0.80 to 1.00
test_000149,test,1,0.88309264,1,155,0.960923623445826,1,1,1,1,1,1,1,0.2,33,technician,married,professional.course,cellular,sep,1,0,nonexistent,1,0.80 to 1.00
test_002720,test,1,0.88296413,1,156,0.9606698807409288,1,1,1,1,1,1,1,0.2,29,admin.,married,high.school,cellular,jun,3,0,nonexistent,1,0.80 to 1.00
test_000922,test,1,0.88160497,1,157,0.9604161380360314,1,1,1,1,1,1,1,0.2,28,admin.,single,high.school,cellular,mar,2,0,nonexistent,1,0.80 to 1.00
test_002575,test,1,0.88129294,1,158,0.9601623953311342,1,1,1,1,1,1,1,0.2,31,student,single,university.degree,cellular,jul,2,0,nonexistent,1,0.80 to 1.00
test_003270,test,1,0.88066924,1,159,0.959908652626237,1,1,1,1,1,1,1,0.2,38,technician,married,professional.course,telephone,aug,2,1,success,1,0.80 to 1.00
test_000300,test,0,0.8795419,1,160,0.9596549099213396,1,1,1,1,1,1,1,0.2,34,housemaid,married,university.degree,cellular,aug,3,1,success,0,0.80 to 1.00
test_001506,test,1,0.8792752,1,161,0.9594011672164424,1,1,1,1,1,1,1,0.2,46,admin.,single,university.degree,cellular,dec,2,0,nonexistent,1,0.80 to 1.00
test_000614,test,0,0.8787253,1,162,0.9591474245115452,1,1,1,1,1,1,1,0.2,60,admin.,married,unknown,cellular,nov,2,0,nonexistent,0,0.80 to 1.00
